paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
0,1.0,1.0,1.0,0.0,0.0,0.0
1,1.0,1.0,1.0,0.0,0.0,0.0
2,1.0,1.0,1.0,0.0,0.0,0.0
3,1.0,1.0,1.0,0.0,0.0,0.0
4,1.0,1.0,1.0,0.0,0.0,0.0
5,1.0,1.0,1.0,0.0,0.0,0.0
6,1.0,1.0,1.0,0.0,0.0,0.0
7,1.0,1.0,1.0,0.0,0.0,0.0
8,1.0,1.0,1.0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.0,0.0,0.0
10,1.0,1.0,1.0,0.0,0.0,0.0
11,1.0,1.0,1.0,0.0,0.0,0.0
12,1.0,1.0,1.0,0.0,0.0,0.0
13,1.0,1.0,1.0,0.0,0.0,0.0
14,1.0,1.0,1.0,0.0,0.0,0.0
15,1.0,1.0,1.0,0.0,0.0,0.0
16,1.0,1.0,1.0,0.0,0.0,0.0
17,1.0,1.0,1.0,0.0,0.0,0.0
18,1.0,1.0,1.0,0.0,0.0,0.0
19,1.0,1.0,0.9986816616444254,0.0,0.0,0.004694442692013959
20,1.0,1.0,0.9990990727754402,0.0,0.0,0.002988085188192197
21,1.0,1.0,0.9979307860594288,0.0,0.0,0.004945988621683871
22,1.0,1.0,0.9979033931568385,0.0,0.0,0.004108443948328105
23,1.0,1.0,0.9967875729843426,0.0,0.0,0.005389062086312371
24,1.0,1.0,0.9894889931730679,0.0,0.0,0.012428490271935577
25,1.0,1.0,0.9870166264279231,0.0,0.0,0.011127661475640533
26,0.9995748299319728,1.0,0.9812239869848679,0.0020390440150139136,0.0,0.014969132149360374
27,1.0,1.0,0.9702891222107467,0.0,0.0,0.019950176518152368
28,0.9982336816250607,1.0,0.9671221804308033,0.00395995022881311,0.0,0.01681248249567676
29,0.9995874587458746,1.0,0.9553921398240326,0.0019784783512016187,0.0,0.025973824490724596
30,0.9986362413362606,1.0,0.9429850422688008,0.0036155245730260977,0.0,0.026331711578557047
31,0.9982137927861613,1.0,0.9283810290935596,0.005176932014406383,0.0,0.026690246623108028
32,0.9987685042783726,1.0,0.9244240350949294,0.003266975894068933,0.0,0.029855259713695678
33,0.9995748299319728,1.0,0.9017147638544424,0.0020390440150139136,0.0,0.03667575736683048
34,0.9995791245791246,1.0,0.8803004629071455,0.0020184476108218424,0.0,0.028102601294058772
35,0.9983502947030779,1.0,0.8689156695550313,0.003698672482931906,0.0,0.04014924119542667
36,0.9987244664236643,1.0,0.8441430738566232,0.003381202020117488,0.0,0.038535178852763044
37,0.9953425912163397,1.0,0.8218020494195302,0.006609743398135917,0.0,0.0347326302593632
38,0.9987045824545824,1.0,0.8107169234253218,0.003430951087586696,0.0,0.02897453101295898
39,0.9956448676336241,1.0,0.7893500440102875,0.00688899682475361,0.0,0.043944222139734646
40,0.9958668280414368,1.0,0.7741653574532922,0.004894142169197126,0.0,0.0418380700877093
41,0.9979508665383818,1.0,0.7634026563396534,0.003997737732497855,0.0,0.05183955203717656
42,0.9953205442099522,1.0,0.7442096711324354,0.006520095266274207,0.0,0.034937917146820555
43,0.9945102479776087,1.0,0.7400616105715364,0.006616703338742795,0.0,0.03952123379892386
44,0.9921324040758318,1.0,0.7087498043628192,0.007683258078162569,0.0,0.04223758961153302
45,0.9950972850153326,1.0,0.7247692590750527,0.006222964581424616,0.0,0.03377970431883084
46,0.9934499245234338,1.0,0.7122824570779981,0.007225574804528714,0.0,0.045500735844277884
47,0.9915817256557476,1.0,0.7098643818341289,0.007003009045054394,0.0,0.04411999096171602
48,0.9902671253234553,1.0,0.7038943641221721,0.009518447940275673,0.0,0.051273906700677815
49,0.9873211802810986,1.0,0.6820746919288146,0.01152472306329942,0.0,0.04647816403936255
50,0.9841671126985164,1.0,0.6944637951877954,0.010664724388648274,0.0,0.04803341330915178
51,0.9926172749690755,1.0,0.6859978894704288,0.0070987154913229045,0.0,0.04012324675065496
52,0.989020270190669,1.0,0.6894193664055858,0.01118657331747525,0.0,0.040747782016579775
53,0.9879931656815936,1.0,0.6700861661966965,0.008627049446942318,0.0,0.04634124320093581
54,0.9901685123258505,1.0,0.6776213457830381,0.009947684696318885,0.0,0.042969022908318756
55,0.9884218709276026,1.0,0.6766297346655817,0.008878517708471924,0.0,0.04740369085602402
56,0.989102061987967,1.0,0.6684901575587056,0.009178353217555175,0.0,0.052360362117705804
57,0.9851712941583918,1.0,0.6707117608221226,0.009889296406340195,0.0,0.036457682691780346
58,0.9908323501204471,1.0,0.6789116140582884,0.00926212465746822,0.0,0.039407376195425524
59,0.9912466193017102,1.0,0.6625082954144584,0.007351459463267732,0.0,0.05591631701574609
60,0.9891545018392467,1.0,0.6810597784352458,0.010298069445123282,0.0,0.03688082085289392
61,0.9865087745255616,1.0,0.6694971669103863,0.012352670125081669,0.0,0.04681023228503787
62,0.9865640444402017,1.0,0.6702074599454222,0.01169523856908913,0.0,0.044459081290719786
63,0.9864953195826242,1.0,0.6804691622611845,0.013037916106024094,0.0,0.041989817150145485
64,0.9883369460676845,1.0,0.6979136333650332,0.010883137730799415,0.0,0.03598537239020893
65,0.9879363420513244,1.0,0.6876617311218096,0.010798195859671556,0.0,0.04231119348080447
66,0.9850113626943876,1.0,0.6852939385150018,0.012230996323689283,0.0,0.04123819418656235
67,0.9884044409956986,1.0,0.6844094384765337,0.00899610009487294,0.0,0.05043336060932697
68,0.984781484524774,1.0,0.6889109544199764,0.0119353756296535,0.0,0.039343829065569214
69,0.988516719818024,1.0,0.6879572431148343,0.009673723068323726,0.0,0.05422097586303002
70,0.9885067723978335,1.0,0.6927374991076943,0.013778735338763901,0.0,0.03809845007358661
71,0.9848007993645234,1.0,0.6934722645747105,0.009057486643725287,0.0,0.047735253354149056
72,0.9904654373400615,1.0,0.6918910803952721,0.008627212312128409,0.0,0.05490604858176067
73,0.9820000037300401,1.0,0.7063310459250386,0.014940431727371823,0.0,0.051539379773657176
74,0.9832848853914156,1.0,0.6885092264150874,0.01489052713110431,0.0,0.04740448182670447
75,0.9867506820811842,1.0,0.6973215865715066,0.008769325723280678,0.0,0.05227505887415341
76,0.9865299228747125,1.0,0.6825550832362149,0.011190893903668885,0.0,0.049598517807362526
77,0.985542580334647,1.0,0.702103960919379,0.012142735949558689,0.0,0.037313084767811054
78,0.9900000072743813,1.0,0.6927278643186985,0.008826904025074715,0.0,0.03720510985796646
79,0.9829415357455717,1.0,0.6741486437765611,0.010779470775906309,0.0,0.04202878955905549
80,0.9869473644955474,1.0,0.6980395182787392,0.01216944982594658,0.0,0.053469643147118606
81,0.9807936439289691,1.0,0.6905963071055597,0.01695416909375091,0.0,0.04255467120612969
82,0.9845005251656298,1.0,0.6954149756454511,0.013208807621238947,0.0,0.052184047116334904
83,0.9870348530609903,1.0,0.7071487865688139,0.015724779084092096,0.0,0.04402457729232758
84,0.9849696183397677,1.0,0.6844591187293242,0.014042716650441961,0.0,0.04312710988367335
85,0.9914688956108355,1.0,0.6893507173856414,0.009171890094853365,0.0,0.04486639306146458
86,0.9816903754540842,1.0,0.7127974001373806,0.013092002159342501,0.0,0.041703340158673385
87,0.9891486257286722,1.0,0.6878762974923626,0.008682114754937206,0.0,0.046350149793652234
88,0.9860143325448286,1.0,0.6976064514878245,0.009209790587578594,0.0,0.04795505209576291
89,0.9821361817247771,1.0,0.7031849269039777,0.012629414681197812,0.0,0.04118150177506558
90,0.9872572860549935,1.0,0.7020101879902575,0.011578168185954047,0.0,0.05589953672457618
91,0.9854226326573866,1.0,0.6982148547570975,0.011345016573469329,0.0,0.05044162758708669
92,0.9842570172647543,1.0,0.683952816363096,0.011484260299638624,0.0,0.04478893734683685
93,0.9854509988386079,1.0,0.7053477259737907,0.013850853665003746,0.0,0.04964236993179516
94,0.9855477355537566,1.0,0.7132402231155761,0.011334057642226666,0.0,0.047886487726467544
95,0.9888624869218047,1.0,0.7017238564183709,0.010142573598784383,0.0,0.03916909724127328
96,0.9877096093409886,1.0,0.6822755325811115,0.005961015339374831,0.0,0.052121743947626704
97,0.9832759576189559,1.0,0.680946773001891,0.01428095683262173,0.0,0.04095568366759416
98,0.9830004976260421,1.0,0.7080368449677753,0.015892449416086106,0.0,0.04461217329535123
99,0.9817903647121252,1.0,0.6900157358894726,0.009471337670275512,0.0,0.049700163613861335
100,0.9855454593486939,1.0,0.7196636672937364,0.010644043946924565,0.0,0.03800875454483001
101,0.983827829579243,1.0,0.7029125322077777,0.00966413866588702,0.0,0.03659908539030622
102,0.9849065829856677,1.0,0.7101016195104242,0.014564093931454218,0.0,0.03563617644189876
103,0.982738353042644,1.0,0.6933408773038688,0.011099047054565627,0.0,0.04632545218115988
104,0.9853255715792776,1.0,0.7004806751104558,0.009436394983374381,0.0,0.042841657843993436
105,0.9802965252976562,1.0,0.6920531049846484,0.01085551169582787,0.0,0.03618793573363585
106,0.9845546860751441,1.0,0.7053356737731855,0.011608844650005574,0.0,0.040983514776764214
107,0.9890801807074893,1.0,0.6815081048209498,0.010573580831982081,0.0,0.05000471251150538
